INITIAL,DATE
AL,Monday
AM,Tuesday
AZ,Tuesday
CS,Monday
DK,Tuesday
GDD,Monday
EG,Tuesday
GR,Tuesday
JM,Tuesday
JN,Tuesday
JR,Tuesday
KW,Tuesday
MC,Monday
MF,Monday
MYS,Monday
NB,Monday
NF,Tuesday
RO,Monday
RO',Monday
RS,Monday
RW,Monday
TS,Monday
WV,Tuesday
